Title,Company,Location,PostDate,ExtractDate,Summary,Salary,JobUrl
Data Scientist,Weber-Stephen Products LLC,United States,Today,10-29-2020,Weber is looking for a Data Scientist to join our Strategic Data Analytics team. Data scientists work on our centralized enterprise analytics team to develop…,,https://www.indeed.com/rc/clk?jk=b3a476b51ceb165a&fccid=79bd6aafbadfa288&vjs=3
Data Scientist,"Avicena, LLC",Remote,10 days ago,10-29-2020,"Avicena is hiring a Data Scientist. You will be working alongside a team of software engineers, signal processing engineers, and fellow data scientists to…","$120,000 - $150,000 a year","https://www.indeed.com/company/Avicena,-LLC/jobs/Data-Scientist-6c59fa987e480e20?fccid=d820b5381c2558ed&vjs=3"
Data Scientist Associate Part time,Envision LLC,"Whippany, NJ",Just posted,10-29-2020,"Qualifications Required: • Currently pursuing a Master’s degree in Data Science, Computer Science, Information Systems, Business Analytics, or any other…",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A13XXEAKoVsy1UjAxA2tJa37vkRdGHJdX4gYp8IY3tTpc57ra18Z9sYJ3trAbN1b2NknDfD1n4wu2_g5EX7Fq6ge6ifrBpkM6vNYXiwKXfitLlpzrwaan-RBG5HdWjJ68uIY74LUQQXq6TdfrwAp4pJwQ4Bz0mvvuR9V0l27OQIh3oTuIC03nFDHaCcD8SCPcC2uUW4Jfq0tt0yKtBjafd6bOIqZHPO1dse_Hn_k39cMb2F7kMW4CsiGDAyC_wN-RTNn-Ggmcl_Yh1I00-2RAMeVfun-HOosG-9pXi_Sb-NNWnBPg2RXVExzMM7W2vC0MtrdnMzr_kkiP04fK6G7HNSl1zBtKVwngzjh1hVlmy46E4WKp8LbDATpCG2VmoBR4YGNdHp7vZD97-1S4WdJtxx4xFyEWauDVRKa3QQBfbn4YZwUFNVu23uTCSJO1AmA9Obki_zXReoQ==&p=12&fvj=0&vjs=3
Data Analyst (Entry)-Data Science-R&D-CH-US,Fusion Technical Solutions,United States,Just posted,10-29-2020,Job Description This is a Part Time Role for 4-5 Months. We are looking for a Student or recent graduate. Position purpose The Data Science Associate will…,,https://www.indeed.com/rc/clk?jk=b2eeb1e30b4c9dc0&fccid=f5defb8af6e02778&vjs=3
Associate Data Scientist,Darden,"Orlando, FL",2 days ago,10-29-2020,"JOB OVERVIEW: The Associate Data Scientist works with team to wrangle, model, interpret, and visualize large volumes of data. Serves as an internal consultant…",,https://www.indeed.com/rc/clk?jk=3b232017dde4fb9d&fccid=49d1e66f8b715867&vjs=3
Associate Data Scientist,Tableau,"Seattle, WA",Just posted,10-29-2020,"Experience in data, analytics, and data warehousing concepts, including database management, ETL architecture and development, and strong SQL proficiency.",,https://www.indeed.com/rc/clk?jk=05be58561594007d&fccid=f334737e3fd6818e&vjs=3
Data Scientist,Comet.ml,"New York, NY",1 day ago,10-29-2020,"This role will provide support for the marketing and data science teams, using deep, technical knowledge of data science, machine learning, and AI to develop…",,https://www.indeed.com/rc/clk?jk=8d42d5e43bb644b9&fccid=656e645f6fb74979&vjs=3
Data Scientist,"Avicena, LLC",Remote,10 days ago,10-29-2020,"Collaborate tightly with a team of software engineers, signal processing engineers, and other data scientists to generate diagnostic models based on clinical…","$120,000 - $150,000 a year","https://www.indeed.com/company/Avicena,-LLC/jobs/Data-Scientist-6c59fa987e480e20?fccid=d820b5381c2558ed&vjs=3"
Data Scientist - Fully Remote,DataSource.ai,"San Francisco, CA",10 days ago,10-29-2020,"As part of our team, you will leverage your deep technical expertise to provide actionable, data-driven insights to team members at all levels.","$113,114 - $221,749 a year",https://www.indeed.com/company/DataSource.ai/jobs/Data-Scientist-1659efbba759a208?fccid=cd2fb02c98d6631e&vjs=3
Data Scientist Intern,McGraw Hill,Massachusetts,Today,10-29-2020,"Experience with standard data science packages and methodologies.
Cleanse and wrangle student interaction data from our learning platforms.",,https://www.indeed.com/rc/clk?jk=5bcf837df8754d94&fccid=58fef0e5bbfde084&vjs=3
Data Scientist,UNC-Chapel Hill,"Chapel Hill, NC",Just posted,10-29-2020,"Relevant post-Baccalaureate degree required; for candidates demonstrating comparable independent research productivity, will accept a relevant undergraduate…",,https://www.indeed.com/rc/clk?jk=e1f5eae461a0446c&fccid=9a199e21f9f95369&vjs=3
Data Scientist - Entry to Experienced Level,National Security Agency (NSA),"Fort Meade, MD",8 days ago,10-29-2020,"Relevant experience must be in designing/implementing machine learning, data mining, advanced analytical algorithms, programming, data science, advanced…","$102,663 - $157,709 a year",https://www.indeed.com/rc/clk?jk=b3d58051359f695b&fccid=e8f18ca6180ec8da&vjs=3
Data Scientist,Corvus Insurance,Massachusetts,3 days ago,10-29-2020,"You'll play a critical role in defining how data science can solve business problems, and will be responsible for the full data science life cycle, including…",,https://www.indeed.com/rc/clk?jk=28481fc9ef7e4c59&fccid=f51397a6478147a9&vjs=3
Data Scientist,UNITED PARCEL SERVICE,"Alpharetta, GA",Today,10-29-2020,"Working knowledge of machine learning algoritms and applying them to business scenarios.
3+ years of professional experience working with Azure ML or other…",,https://www.indeed.com/rc/clk?jk=85fddb2067c33c18&fccid=fcf465e707df52fb&vjs=3
Data Scientist,PPG Industries,"Pittsburgh, PA",1 day ago,10-29-2020,"Minimum 2 years of experience with data storytelling and visualization technologies.
Build advanced machine learning models that help optimize the CRM,…",,https://www.indeed.com/rc/clk?jk=dd0ec314264971f0&fccid=d331f45cf2b412e1&vjs=3
Data Scientist,UNC Charlotte,"Charlotte, NC",Just posted,10-29-2020,"Transform, analyze, package and present data to university administrative leadership to inform policy and decision making.",,https://www.indeed.com/rc/clk?jk=7a91746776a11cbb&fccid=75335e89972ea010&vjs=3
Associate Data Scientist,Darden,"Orlando, FL",2 days ago,10-29-2020,Performs data analysis through the use of various data-mining and statistical techniques in order to gain insights from data to support business priorities.,,https://www.indeed.com/rc/clk?jk=3b232017dde4fb9d&fccid=49d1e66f8b715867&vjs=3
Data Scientist,Oshkosh Corporation,"Hagerstown, MD",1 day ago,10-29-2020,"In this role, the data scientist will use techniques from statistical analysis, optimization, machine learning and advanced visualization to develop data driven…",,https://www.indeed.com/rc/clk?jk=95368911fea627e3&fccid=e403cfd8a9888a1c&vjs=3
Data Scientist,Gannett,"Los Angeles, CA",9 days ago,10-29-2020,"Is solution oriented and can communicate with stakeholders in non-technical terms using effective data visualization, making end products engaging and user…",,https://www.indeed.com/rc/clk?jk=2bccdd0a08a38520&fccid=1230acb7e56c6df5&vjs=3
Data Scientist,Bayer,"Creve Coeur, MO",3 days ago,10-29-2020,Provide technical contributions in a fast-paced team environment to accelerate our efforts on building an analytics-driven product pipeline;,,https://www.indeed.com/rc/clk?jk=1fbec96163bf5b6c&fccid=e08122e0e993cc32&vjs=3
Data Scientist,Gannett,"Los Angeles, CA",9 days ago,10-29-2020,"Is solution oriented and can communicate with stakeholders in non-technical terms using effective data visualization, making end products engaging and user…",,https://www.indeed.com/rc/clk?jk=2bccdd0a08a38520&fccid=1230acb7e56c6df5&vjs=3
Data Scientist,Bayer,"Creve Coeur, MO",3 days ago,10-29-2020,Provide technical contributions in a fast-paced team environment to accelerate our efforts on building an analytics-driven product pipeline;,,https://www.indeed.com/rc/clk?jk=1fbec96163bf5b6c&fccid=e08122e0e993cc32&vjs=3
Data & Applied Scientist,Microsoft,"Redmond, WA",8 days ago,10-29-2020,"The ideal candidate will have deep technical depth and experience leveraging statistics, data analysis, data science and visualization to drive business…",,https://www.indeed.com/rc/clk?jk=0d0a58b606d3f959&fccid=734cb5a01ee60f80&vjs=3
Data Analyst/Data Scientist,Cascade Data Labs,"Portland, OR",3 days ago,10-29-2020,Analyze a collection of raw data sets to create meaningful impact to large enterprise clients while maintaining a high degree of scientific rigor and discipline…,"$65,000 - $120,000 a year",https://www.indeed.com/company/Cascade-Data-Labs/jobs/Data-Analyst-Data-Scientist-32812ae6e0c7078d?fccid=d9a2e6caf751bd78&vjs=3
Data Scientist,Amazon.com Services LLC,"Irvine, CA",Today,10-29-2020,"Experience applying forecasting and data mining techniques in an industrial setting.
As part of the Alexa Experience Content and Commerce data analytics team,…",,https://www.indeed.com/rc/clk?jk=e1aac8267b3ae914&fccid=fe2d21eef233e94a&vjs=3
Data Analyst (Entry)-Data Science-R&D-CH-US,Fusion Technical Solutions,United States,Just posted,10-29-2020,"Learn new tools and languages quickly as required by the particular project you are working on, with tasks ranging from data processing to production…",,https://www.indeed.com/rc/clk?jk=b2eeb1e30b4c9dc0&fccid=f5defb8af6e02778&vjs=3
Data Scientist,Kinship,"Portland, OR",6 days ago,10-29-2020,"Contribute to the creation, deployment, and scaling of customer-facing machine learning and predictive algorithms in a production environment.",,https://www.indeed.com/rc/clk?jk=0353e828b46c85ee&fccid=4384f66deb7fbe3e&vjs=3
Data Scientist,University of North Carolina at Chapel Hill,"Chapel Hill, NC",Today,10-29-2020,"Relevant post-Baccalaureate degree required; for candidates demonstrating comparable independent research productivity, will accept a relevant undergraduate…",,https://www.indeed.com/rc/clk?jk=1de7f54888a6f536&fccid=9a199e21f9f95369&vjs=3
Data Scientist,Ford Motor Company,"Dearborn, MI",6 days ago,10-29-2020,"You will perform data acquisition and cleaning (e.g. data imputation), as well as build descriptive or predictive machine learning models.",,https://www.indeed.com/rc/clk?jk=f8f8c676a909009e&fccid=761c44c17d636bfe&vjs=3
Data Scientist/Modeler,Battelle,"Columbus, OH",4 days ago,10-29-2020,"Bachelor’s degree in Computer Science or Computer Science Engineering with a minor, certificate, or relevant work experience in in a scientific or mathematical…",,https://www.indeed.com/rc/clk?jk=18c7ea1c33f31b4c&fccid=17d397c17f760b21&vjs=3
Data Scientist,Resource Solutions - GSC,"Caledonia, WI",1 day ago,10-29-2020,"The individual will need to work effectively with other data scientists and policy and economic advisors.
Capable of using rollout plans provided by network…",,https://www.indeed.com/rc/clk?jk=96ac553ff799c206&fccid=8d8c0ab258f4dad3&vjs=3
Data Scientist,"Harbor Freight Tools USA, Inc.","Calabasas, CA",9 days ago,10-29-2020,Able to apply and implement machine learning Algorithms and concepts On-going document current processes and procedures.,,https://www.indeed.com/rc/clk?jk=ad9f24b70c4ef96f&fccid=a7d753b47700722f&vjs=3
Data Scientist,Quantifind,"Washington, DC",6 days ago,10-29-2020,"You are a full-stack data scientist, an experienced quantitative thinker who wants to develop further as both a data scientist and an engineer.",,https://www.indeed.com/rc/clk?jk=2546cd661f2f3dba&fccid=d0977671a0c62269&vjs=3
Data Scientist I,"DAT Solutions, LLC","Denver, CO",8 days ago,10-29-2020,"Skilled in applying the latest and most relevant data modeling tools.
Conduct relevant research and data analysis; create reports for internal clients.",,https://www.indeed.com/rc/clk?jk=fd680258c00f8672&fccid=1a3821013b55bd4e&vjs=3
Data Scientist,AvalonBay Communities,"Arlington, VA",Today,10-29-2020,"Experience in building production-level machine learning and predictive analytics models along with data pipelines preferred.
AWS Cloud and Spark a plus.",,https://www.indeed.com/rc/clk?jk=e2fb911c4060f355&fccid=5fae468f83f616ed&vjs=3
Data Scientist I,"DAT Solutions, LLC","Denver, CO",8 days ago,10-29-2020,"Skilled in applying the latest and most relevant data modeling tools.
Conduct relevant research and data analysis; create reports for internal clients.",,https://www.indeed.com/rc/clk?jk=fd680258c00f8672&fccid=1a3821013b55bd4e&vjs=3
"Scientist – Data Analytics for R&D - Wyandotte, MI",BASF Corporation,"Wyandotte, MI",Today,10-29-2020,"Your excellent communication and interpersonal skills, along with your proven track record of relevant publications in peer-reviewed journals will serve you…",,https://www.indeed.com/rc/clk?jk=533b952dec905885&fccid=38313780e9822361&vjs=3
Data Scientist,O'Reilly Media,Remote,12 days ago,10-29-2020,"Experience with scientific computing and machine learning, especially numpy, scipy and scikit-learn.
We provide business analysis and reporting, build machine…",,https://www.indeed.com/rc/clk?jk=340a5140d36eebaa&fccid=f6b4585215cfe949&vjs=3
Data Scientist,AEM Corporation,"Salt Lake City, UT",6 days ago,10-29-2020,"Support the design of predictive analytics models using data analytics and machine learning techniques.
Experience creating data analytics visualizations and…","$130,000 - $140,000 a year",https://www.indeed.com/company/AEM-Corporation/jobs/Data-Scientist-df7d0a67e90e1c6a?fccid=28f237dde23bc670&vjs=3
Data Scientist,Gannett,"Los Angeles, CA",9 days ago,10-29-2020,"Is solution oriented and can communicate with stakeholders in non-technical terms using effective data visualization, making end products engaging and user…",,https://www.indeed.com/rc/clk?jk=2bccdd0a08a38520&fccid=1230acb7e56c6df5&vjs=3
Data Analyst/Data Scientist,Cascade Data Labs,"Portland, OR",3 days ago,10-29-2020,Analyze a collection of raw data sets to create meaningful impact to large enterprise clients while maintaining a high degree of scientific rigor and discipline…,"$65,000 - $120,000 a year",https://www.indeed.com/company/Cascade-Data-Labs/jobs/Data-Analyst-Data-Scientist-32812ae6e0c7078d?fccid=d9a2e6caf751bd78&vjs=3
Data Scientist,Schneider,"Green Bay, WI",12 days ago,10-29-2020,"Using open source and licensed state of the art modeling and visualization tools like R, SPSS, Python, and Tableau, you'll be able to grow your technical skills…",,https://www.indeed.com/rc/clk?jk=3d717fe791448e99&fccid=e9c03ea5ebfe14ae&vjs=3
Data Scientist / Engineer,Harvard University,"Boston, MA",9 days ago,10-29-2020,"00 - Non Union, Exempt or Temporary.
35 hrs. per week | Monday - Friday | 9:00 am - 5:00 pm.",,https://www.indeed.com/rc/clk?jk=f51201ad681b4071&fccid=5507a64404691526&vjs=3
Principal Data Scientist,AT&T,"El Segundo, CA",Today,10-29-2020,"Uses machine learning / AI techniques to build models that support decision making.
Advises business partners with regards to patterns and relationships in data…",,https://www.indeed.com/rc/clk?jk=2f08b8f87d2857cb&fccid=25b5166547bbf543&vjs=3
Data Engineer/Scientist,Tech Army,"Jacksonville, FL",7 days ago,10-29-2020,"Actively participate in detailed technical design, development and implementation of advanced analytics data project using existing and emerging technology…",,https://www.indeed.com/company/Tech-Army/jobs/Data-Engineer-Scientist-07785aa1b781624a?fccid=2c7f4ef17137e1fe&vjs=3
Data Scientist,PubMatic,"Redwood City, CA",7 days ago,10-29-2020,"Deep interest and aptitude in data, metrics, analysis, trends and applied knowledge of measurement, statistics and program evaluation.",,https://www.indeed.com/rc/clk?jk=c7583dcc571cdb65&fccid=49edf7ec660670a1&vjs=3
Data Scientist,The Cimino Group,Connecticut,Today,10-29-2020,"Design and build new data set processes for modeling, data mining, and production use.
Identify and validate sources of third-party data to augment client data,…",,https://www.indeed.com/rc/clk?jk=06c9ea23cf0f5ff5&fccid=c8cc677f4ded4fcf&vjs=3
Data Scientist - Center for Digital Health,Mayo Clinic,"Rochester, MN",Today,10-29-2020,"PhD degree in domain-relevant sciences (mathematics, computer science, statistics, physics, data science, engineering, health science or other domain-relevant…",,https://www.indeed.com/rc/clk?jk=39deb5298990255c&fccid=26877094797beef3&vjs=3
Data Scientist,Cognowiz LLC,"Herndon, VA",Just posted,10-29-2020,The Data Scientist will join a team responsible for developing advanced analytics products; applying data visualization and statistical programming tools to…,"$70,000 a year",https://www.indeed.com/company/Cognowiz-llc/jobs/Data-Scientist-676d644092b3fa19?fccid=69c6da7ffaf6ff96&vjs=3
Junior Data Scientist,Leidos,"Morgantown, WV",1 day ago,10-29-2020,"Work individually and on local and geographically dispersed teams with other engineers, scientists, technicians, subject matter experts, faculty members, post…",,https://www.indeed.com/rc/clk?jk=eb5a236c3535a146&fccid=8765a4045377753a&vjs=3
Data Scientist,McDonald's Corporation,"Chicago, IL",1 day ago,10-29-2020,McDonald’s is looking to hire a Data Scientist who has a deep understanding of Advanced Analytics and Big Data.,,https://www.indeed.com/rc/clk?jk=ef13051b3c511ad5&fccid=f753bb1a40104d82&vjs=3
Data Scientist,Texas Capital Bank,"Richardson, TX",Today,10-29-2020,"Use data analytics, machine learning, and/or process automation to improve the efficiency and/or effectiveness of FCC’s transaction monitoring system.",,https://www.indeed.com/rc/clk?jk=0f631f4830ab7520&fccid=5a09f253b3171f0b&vjs=3
Data Scientist,PSCU,Florida,8 days ago,10-29-2020,"Strong working knowledge of data mining principles: predictive analytics, mapping, collecting data from multiple data systems on premises and cloud-based data…",,https://www.indeed.com/rc/clk?jk=d53336e8c3e449ea&fccid=5c11854828d83cbf&vjs=3
Data Scientist I,The Karis Group,"Austin, TX",6 days ago,10-29-2020,"Knowledge and experience in statistical and data mining techniques: GLM/Regression, Random Forest, Boosting, Trees, text mining, social network analysis, etc.",,https://www.indeed.com/rc/clk?jk=0ef2aae34800d1b4&fccid=a904c5edb2ac5fc2&vjs=3
Data Scientist,KPISOFT Inc,Remote,2 days ago,10-29-2020,"Be a subject matter expert on machine learning and predictive modeling.
This person will develop algorithms, write scripts, build predictive analytics, use…","$70,315 - $90,405 a year",https://www.indeed.com/company/KPISOFT-Pte-Ltd/jobs/Data-Scientist-2c937448d5ca3a97?fccid=f0c75978a9e6a79a&vjs=3
Data Scientist,O'Reilly Media,Remote,12 days ago,10-29-2020,"Experience with scientific computing and machine learning, especially numpy, scipy and scikit-learn.
We provide business analysis and reporting, build machine…",,https://www.indeed.com/rc/clk?jk=340a5140d36eebaa&fccid=f6b4585215cfe949&vjs=3
Data Scientist,Virgin Galactic,"Los Angeles, CA",6 days ago,10-29-2020,"The ideal candidate for this position has a practical background in analytics, with experience in natural language processing, information retrieval, knowledge…",,https://www.indeed.com/rc/clk?jk=45d317fef5bf689d&fccid=6f5575c5681bfd49&vjs=3
Data Scientist- Reinforcement Learning,Careerwise,"Caledonia, WI",Just posted,10-29-2020,One of my largest consulting cliet is looking for Data Scientist who can help the end clients to design and develop enterprise analytic solutions. Key Skills:…,,https://www.indeed.com/rc/clk?jk=3f4e41e6cf9a249c&fccid=bde05079e7d20973&vjs=3
Data Scientist,PubMatic,"Redwood City, CA",7 days ago,10-29-2020,"Deep interest and aptitude in data, metrics, analysis, trends and applied knowledge of measurement, statistics and program evaluation.",,https://www.indeed.com/rc/clk?jk=c7583dcc571cdb65&fccid=49edf7ec660670a1&vjs=3
Data Scientist,"Amazon Dev Center U.S., Inc.","Boston, MA",8 days ago,10-29-2020,You will work in partnership with engineers on the team to build and operate large scale systems that move and transform customer volume data and accelerate…,,https://www.indeed.com/rc/clk?jk=519c092634f3e3c0&fccid=fe2d21eef233e94a&vjs=3
Principal Data Scientist,AT&T,"El Segundo, CA",Today,10-29-2020,"Uses machine learning / AI techniques to build models that support decision making.
Advises business partners with regards to patterns and relationships in data…",,https://www.indeed.com/rc/clk?jk=2f08b8f87d2857cb&fccid=25b5166547bbf543&vjs=3
Data Scientist,Amgen,"Thousand Oaks, CA",3 days ago,10-29-2020,"Master’s degree and 3 years of data science, business, statistics, data mining, applied mathematics, business analytics, engineering, computer science or…",,https://www.indeed.com/rc/clk?jk=13f0ff6eb7946943&fccid=ec34037a9c92d805&vjs=3
Data Scientist,Cognowiz LLC,"Herndon, VA",Just posted,10-29-2020,The Data Scientist will join a team responsible for developing advanced analytics products; applying data visualization and statistical programming tools to…,"$70,000 a year",https://www.indeed.com/company/Cognowiz-llc/jobs/Data-Scientist-676d644092b3fa19?fccid=69c6da7ffaf6ff96&vjs=3
Data Scientist I,Central Business Solutions Inc,"Santa Clara, CA",2 days ago,10-29-2020,Data Scientist I (DS) is responsible for supporting the execution of data analysis to help demonstrate clinical and health economics value of diagnostics using…,,https://www.indeed.com/company/Central-Business-Solutions-Inc/jobs/Data-Scientist-2b41967389ad0b10?fccid=6e7c7a8560e5e90e&vjs=3
Junior Data Scientist,"Data-Core System, Inc.","Philadelphia, PA",2 days ago,10-29-2020,The Data Engineering team uses the Big Data paradigm to make data available for data scientists and a multitude of other business users to draw insights to…,,https://www.indeed.com/rc/clk?jk=1153071c1e5f07ac&fccid=6cff958fb756cd94&vjs=3
Data Scientist,"Amazon Dev Center U.S., Inc.","Boston, MA",8 days ago,10-29-2020,You will work in partnership with engineers on the team to build and operate large scale systems that move and transform customer volume data and accelerate…,,https://www.indeed.com/rc/clk?jk=519c092634f3e3c0&fccid=fe2d21eef233e94a&vjs=3
Data Scientist,"Harbor Freight Tools USA, Inc.","Calabasas, CA",9 days ago,10-29-2020,Able to apply and implement machine learning Algorithms and concepts On-going document current processes and procedures.,,https://www.indeed.com/rc/clk?jk=ad9f24b70c4ef96f&fccid=a7d753b47700722f&vjs=3
Jr. Data Scientist,Super Systems Inc,"Washington, DC",9 days ago,10-29-2020,"BS degree in a related scientific or engineering discipline from an accredited college or university and 2+ years of progressive experience, or an MS degree in…","$100,000 - $110,000 a year",https://www.indeed.com/company/Super-Systems-Inc/jobs/Junior-Data-Scientist-0c77188fa3915533?fccid=65aeaac1f6b9a24b&vjs=3
"Data Scientist, Networking",Bytedance,"Mountain View, CA",4 days ago,10-29-2020,"Hands on experience handling terabyte size datasets, applying statistics and machine learning techniques and algorithms, using visualization tools to present…",,https://www.indeed.com/rc/clk?jk=b7820dee8fef2fea&fccid=74fbc768a4e5bece&vjs=3
Data Scientist - Global,Amgen,"Thousand Oaks, CA",2 days ago,10-29-2020,"The Data Scientist will be responsible for oversight, governance and administration of Amgen’s global commercial data and analytics warehouse and lead cross…",,https://www.indeed.com/rc/clk?jk=826559c9871e1f11&fccid=ec34037a9c92d805&vjs=3
Data Scientist,Streamlit,"San Francisco, CA",5 days ago,10-29-2020,"Experience using Python and another common data science toolset (R, SQL, etc.) to manipulate data and draw insights from large data sets.",,https://www.indeed.com/rc/clk?jk=ec8a48aeee865366&fccid=734cbc17601b18fb&vjs=3
Data Scientist,Resource Solutions - GSC,"Caledonia, WI",1 day ago,10-29-2020,"The individual will need to work effectively with other data scientists and policy and economic advisors.
Capable of using rollout plans provided by network…",,https://www.indeed.com/rc/clk?jk=96ac553ff799c206&fccid=8d8c0ab258f4dad3&vjs=3
Data Scientist,Plymouth Rock Assurance,"Woodbridge, NJ",1 day ago,10-29-2020,"Performs data mining and data cleansing tasks.
Solid skills and training in predictive modeling, data mining and other quantitative and research analytics (,…",,https://www.indeed.com/rc/clk?jk=85d657636c4fd02f&fccid=ad326fd4de64e5d0&vjs=3
Data Scientist,ComResource,"Columbus, OH",8 days ago,10-29-2020,"Prior data science experience preferred, but willing to consider new data scientists depending on background.
Masters or PhD in Applied Mathematics, Statistics,…",,https://www.indeed.com/rc/clk?jk=5f209ebf800582ea&fccid=92415fb2199c670e&vjs=3
Jr. Data Scientist,Cognowiz Solutions,"Herndon, VA",6 days ago,10-29-2020,The Data Scientist will join a team responsible for developing advanced analytics products; applying data visualization and statistical programming tools to…,"$70,000 a year",https://www.indeed.com/company/Cognowiz-Solutions/jobs/Junior-Data-Scientist-8c98b236605aaa5d?fccid=f86d3f3e7ebf5c80&vjs=3
"Data Scientist, Junior",Booz Allen Hamilton,"Chantilly, VA",2 days ago,10-29-2020,"You’ll write scripts to integrate data, conduct exploratory data analysis to discover hidden patterns, apply machine learning to train predictive models, and…",,https://www.indeed.com/rc/clk?jk=5eb188709a5912b2&fccid=4e041af1d0af1bc8&vjs=3
