Title,Company,Location,PostDate,ExtractDate,Summary,Salary,JobUrl
Data Engineer - Community,Twitch,"San Francisco, CA",2 days ago,10-29-2020,"Experience building aggregates, optimizing data workstreams and maintaining data pipelines.
Partner with the Central Data Platform & Analytics teams to…",,https://www.indeed.com/rc/clk?jk=b43c8b04cbf6c619&fccid=e21f6affbb4bb0b2&vjs=3
Data Engineer,OverlayAnalytics,"Dallas, TX",7 days ago,10-29-2020,"Navigate new data sets frequently and model data efficiently and effectively.
Experience in developing and maintaining ETL/ELT data pipelines.",,https://www.indeed.com/rc/clk?jk=c9228a03cff9c6d2&fccid=e530731ee79de0b9&vjs=3
Data Scientist / Engineer,Harvard University,"Boston, MA",9 days ago,10-29-2020,"00 - Non Union, Exempt or Temporary.
35 hrs. per week | Monday - Friday | 9:00 am - 5:00 pm.",,https://www.indeed.com/rc/clk?jk=f51201ad681b4071&fccid=5507a64404691526&vjs=3
Data Analytics Engineer,Synergy Systems,"Nashville, TN",1 day ago,10-29-2020,"Strong competency with SQL dialects on distributed or data lake style systems (Presto, BigQuery, Spark/Hive SQL, etc), including SQL based experience in nested…","$85,000 - $125,000 a year",https://www.indeed.com/company/Synergy-Systems/jobs/Data-Analytic-Engineer-cc0677a40e292cf7?fccid=e143f1b08f6269c3&vjs=3
Data Engineer Intern,Warner Bros. Entertainment Group,"Needham, MA",7 days ago,10-29-2020,"Learn the internals of building a robust end-to-end data pipeline on all levels especially in databases, data modelling, data processing infrastructure and…",,https://www.indeed.com/rc/clk?jk=c9b4ad5a891de29b&fccid=30cc7a5451d4ee77&vjs=3
Data Reporting Engineer,Pricesenz,"Denver, CO",1 day ago,10-29-2020,"Strong Expertise in Data Mining and Data Analytics in a complex environment, and experience in creating transformed reporting structures,.","From $90,000 a year",https://www.indeed.com/company/PriceSenz/jobs/Data-Reporting-Engineer-eb9615848139aecf?fccid=04f1a341eb475915&vjs=3
Data Engineer,Penumbra US,"Alameda, CA",13 days ago,10-29-2020,"Maintain and enhance data lake.
As member of the REAL System Data Team, this position will be responsible for building and maintaining data collection systems…",,https://www.indeed.com/rc/clk?jk=dbed77c351f61a8a&fccid=48d4b5e592158b7c&vjs=3
Data Engineer,Penumbra US,"Alameda, CA",13 days ago,10-29-2020,"Maintain and enhance data lake.
As member of the REAL System Data Team, this position will be responsible for building and maintaining data collection systems…",,https://www.indeed.com/rc/clk?jk=dbed77c351f61a8a&fccid=48d4b5e592158b7c&vjs=3
Data Engineer Data Operations,"Cotiviti, Inc.","Waltham, MA",1 day ago,10-29-2020,"Data Engineering as a function sets the foundation to successfully data intake, data management and data transformation.",,https://www.indeed.com/rc/clk?jk=b50f159859255c10&fccid=ee24dd71b9bf38cc&vjs=3
Data Engineer,Internet of Things LLC,"Richmond, VA",8 days ago,10-29-2020,"A data engineer to work on a big-data project to gather and process cyber datasets across over 900 AWS accounts.
At least 5 years total experience.",$60.00 - $62.56 an hour,https://www.indeed.com/company/Internet-of-Things-LLC/jobs/Data-Engineer-be2cab17dc8f039b?fccid=b58fbf7d04988fe3&vjs=3
Data Engineer,Pluralsight,"Draper, UT",Just posted,10-29-2020,"Building and maintaining production data pipelines for data science and analytics.
Improving observability in our data environment, including uptime, usage,…",,https://www.indeed.com/rc/clk?jk=3a0f9cbb96df1a29&fccid=51dc2e5aecda9e29&vjs=3
Big Data Engineer - C2C Accepted,Emory Technologies Inc - Hiring for Client,"Phoenix, AZ",12 days ago,10-29-2020,"Key technical skills – Java, Spark, Python, Hive (SQL)*.
Backend: API’s and Data Processing.
Understanding on Map reduce framework.
Temporarily due to COVID-19.","$101,906 - $176,736 a year",https://www.indeed.com/company/Emory-Technologies-Inc/jobs/Big-Data-Engineer-375dfaef45c21e2a?fccid=75a19066dc63b865&vjs=3
Data Innovation Lab Data Engineer,CompassRed,"Wilmington, DE",Today,10-29-2020,"Previous experience as a data engineer in cloud environments.
Technical expertise with data models, data mining, and segmentation techniques.",,https://www.indeed.com/rc/clk?jk=e5addcbfe0e68c11&fccid=898bb54c4a9667a5&vjs=3
Data Engineer/Scientist,Tech Army,"Jacksonville, FL",7 days ago,10-29-2020,"Strong data analysis and complex report/data extract development skills.
Perform in depth & quick data analysis and data extraction activities for business…",,https://www.indeed.com/company/Tech-Army/jobs/Data-Engineer-Scientist-07785aa1b781624a?fccid=2c7f4ef17137e1fe&vjs=3
Big Data Engineer,CADI,"San Diego, CA",6 days ago,10-29-2020,"4+ years of experience in a Data Engineer role, building and optimizing “big data” data pipelines, architectures and data sets.
Job Types: Full-time, Contract.","$95,351 - $150,967 a year","https://www.indeed.com/company/Capital,-Acquisition,-Deployment,-and-Investment-Partners/jobs/Big-Data-Engineer-481f04aab8f9d03b?fccid=b1da085fdeaef444&vjs=3"
Junior Data Engineer,"U.S. Xpress Enterprises, Inc.","Scottsdale, AZ",14 days ago,10-29-2020,Build data pipelines with internal and external data sources where data can be consumed and shared within the enterprise to help stand-up integrations with…,"$63,000 - $90,000 a year",https://www.indeed.com/company/U.S.-Xpress/jobs/Junior-Data-Engineer-8b694327b60bec7e?fccid=d921f5450b899369&vjs=3
Data Engineer,Clearway Energy Group,"San Francisco, CA",Today,10-29-2020,"Strong data/financial acumen and analytics background.
Serve as additional point of contact for business with regard to Clearway’s internal data integration and…",,https://www.indeed.com/rc/clk?jk=aba660d48483ffa4&fccid=805d81d0b93f76b5&vjs=3
Data Engineer,Glo,"Santa Monica, CA",4 days ago,10-29-2020,"Experience with data visualization, dash-boarding and data reporting tools such as Tableau.
You have proven experience analyzing data and engineering data…","$130,000 - $140,000 a year",https://www.indeed.com/company/Glo/jobs/Data-Engineer-a2de430827a2d64b?fccid=cd781bc6f45a444a&vjs=3
Data Engineer - Remote with Prior Cisco,SSIT Inc,"San Jose, CA",3 days ago,10-29-2020,"Good understanding of data warehousing concepts and dimensional data modeling.
Experience in Data modeling skills with enterprise data warehousing experience.","$96,146 - $96,500 a year",https://www.indeed.com/company/SSIT-INC/jobs/Data-Engineer-d2c1c6ed299fa45e?fccid=e79bc7bc609e2575&vjs=3
Data Engineer,"Parallax Volatility Advisers, LP","Jersey City, NJ",1 day ago,10-29-2020,"SqlServer Integration Services data feed package troubleshooting.
This position will spend a significant portion of their time responding to and resolving data…",,https://www.indeed.com/rc/clk?jk=889ed830b67e0880&fccid=70503a4649c91055&vjs=3
Data Engineer – Orpheus,McKinsey & Company,"San Jose, CA",2 days ago,10-29-2020,"You will work closely with the Orpheus team to conduct data assessment, perform data quality checks, transform and load raw data using SQL and ETL tools.",,https://www.indeed.com/rc/clk?jk=9ef86f7ff31faf92&fccid=6576e7250aa78c3c&vjs=3
Data Engineer,McDonald's Corporation,"Chicago, IL",1 day ago,10-29-2020,"The role will work closely with data scientists and ML engineers and includes designing, architecting, and building data pipelines to support business use cases…",,https://www.indeed.com/rc/clk?jk=fcf1d24fda1434b8&fccid=f753bb1a40104d82&vjs=3
Data Engineer,Glo,"Santa Monica, CA",4 days ago,10-29-2020,"Experience with data visualization, dash-boarding and data reporting tools such as Tableau.
You have proven experience analyzing data and engineering data…","$130,000 - $140,000 a year",https://www.indeed.com/company/Glo/jobs/Data-Engineer-a2de430827a2d64b?fccid=cd781bc6f45a444a&vjs=3
Microsoft Azure Data Engineer,CBTS,"Cincinnati, OH",Just posted,10-29-2020,"Manage Data Security by implementing data masking and encrypting data at rest and in-motion.
Manage the data lifecycle Design Azure Data Storage Solutions…","$100,000 - $140,000 a year",https://www.indeed.com/company/CBTS/jobs/Microsoft-Azure-Data-Engineer-f149d8878a41f8e0?fccid=f00a79389116c18d&vjs=3
Data Engineer,Soleo Communications,"Victor, NY",2 days ago,10-29-2020,"Conduct complex data analysis (create/modify complex queries) and create reports for data consumers.
Find ways to Improve data quality and reliability.",,https://www.indeed.com/rc/clk?jk=7d6f01b5d24f8f93&fccid=b992d990dcf05097&vjs=3
Data Warehouse Engineer,Standav Corp,"San Ramon, CA",3 days ago,10-29-2020,"Perform data profiling on large, complex data sets and provide insights into data quality challenges.
Build, maintain, and improve data models, dashboards, and…",$60 - $63 an hour,https://www.indeed.com/company/Teknett/jobs/Data-Warehouse-Engineer-519ad1f8efc7b24d?fccid=4bbc7a11efd7393c&vjs=3
Data Center Engineer,"UPPER, LLC","Town and Country, MO",3 days ago,10-29-2020,"UPPER holds a database of qualifying Engineers.
Data Center: 1 year (Preferred).",$30 - $40 an hour,"https://www.indeed.com/company/UPPER,-LLC/jobs/Data-Center-Engineer-61b25fc0b7d0314e?fccid=ce1301670fc29522&vjs=3"
Data Engineer,SymphonyRM,"Palo Alto, CA",9 days ago,10-29-2020,You will work closely alongside a small team of engineers to drive continuous improvements to our Python-based data platform.,,https://www.indeed.com/rc/clk?jk=e3af94bd523f1cb4&fccid=397f47d47da45b68&vjs=3
"Data Engineer, Education",Chan Zuckerberg Initiative,"Redwood City, CA",13 days ago,10-29-2020,"Improve data usability and data quality in our data warehouse.
Experience with dimensional data modeling and schema design in a database or data warehouse.",,https://www.indeed.com/rc/clk?jk=a9fc55f054de52da&fccid=ad5cd49e0f99383f&vjs=3
Data Science Engineer,VTeam Labs,"Minneapolis, MN",6 days ago,10-29-2020,The Data Science Engineer will develop data and applications system based on structured & unstructured data to solve multiple & complex business problems…,$50 - $60 an hour,https://www.indeed.com/company/VTeam-Labs/jobs/Data-Science-Engineer-3da0c472aabf635d?fccid=d4766db77a2c4e49&vjs=3
Data Engineer,Rational,Washington State,9 days ago,10-29-2020,"Experience implementing data structures using best practices in data modeling, processes, and technologies.
Working knowledge of modern large-scale data systems…",,https://www.indeed.com/rc/clk?jk=eb77db978b5b8cf7&fccid=78e7d012f4b1490a&vjs=3
EMC Avamar Data Engineer,Infogain,"Watsonville, CA",6 days ago,10-29-2020,"Avamar software provides source-based deduplication, reducing data at the server before the data is moved to the backup target.
EMC Avamar: 1 year (Preferred).","$84,242 - $102,962 a year",https://www.indeed.com/company/Infogain/jobs/EMC-Avamar-Data-Engineer-be388f898780116e?fccid=3c566800dc2b9808&vjs=3
Data Engineer,Lowe's,"Charlotte, NC",5 days ago,10-29-2020,"Handles data manipulation (extract, load, transform), data visualization, and administration of data and systems securely and in accordance with enterprise data…",,https://www.indeed.com/rc/clk?jk=49ca7f643ff52928&fccid=9a55d5dc8c10ef41&vjs=3
Senior Data warehouse Engineer,Hanatek LLC,"San Ramon, CA",8 days ago,10-29-2020,"Perform data profiling on large, complex data sets and provide insights into data quality challenges.
Build, maintain, and improve data models, dashboards, and…",$70 - $95 an hour,https://www.indeed.com/company/Hanatek-LLC/jobs/Senior-Data-Warehouse-Engineer-96058425050c6e61?fccid=86c34378d3d181da&vjs=3
Madewell Data Engineer,Madewell,"Long Island City, NY",4 days ago,10-29-2020,"Identify operational data issues and recommend strategies to resolve data problems.
Implement best practices to ensure data quality throughout our data…",,https://www.indeed.com/rc/clk?jk=722678dd15a2b947&fccid=bcedbc68e7bf6c93&vjs=3
Associate Data Engineer,Blue Cross Blue Shield of Louisiana,"Baton Rouge, LA",2 days ago,10-29-2020,"Completion of a data engineer or relevant internship program.
Support of a data warehousing, data mart, data lake, and/or business intelligence environment.",,https://www.indeed.com/rc/clk?jk=2e3f5b33ed30b89a&fccid=4f8f5d6678a5792a&vjs=3
Data Engineer,MeridianLink,United States,9 days ago,10-29-2020,"Experience building and optimizing ‘big data’ data pipelines, architectures, and data sets.
The ideal candidate is an experienced data pipeline builder and data…",,https://www.indeed.com/rc/clk?jk=d748fbd556cf1d9b&fccid=4d9f2f5d89f22011&vjs=3
Madewell Data Engineer,Madewell,"Long Island City, NY",4 days ago,10-29-2020,"Identify operational data issues and recommend strategies to resolve data problems.
Implement best practices to ensure data quality throughout our data…",,https://www.indeed.com/rc/clk?jk=722678dd15a2b947&fccid=bcedbc68e7bf6c93&vjs=3
Associate Data Engineer,Blue Cross Blue Shield of Louisiana,"Baton Rouge, LA",2 days ago,10-29-2020,"Completion of a data engineer or relevant internship program.
Support of a data warehousing, data mart, data lake, and/or business intelligence environment.",,https://www.indeed.com/rc/clk?jk=2e3f5b33ed30b89a&fccid=4f8f5d6678a5792a&vjs=3
Data Engineer,MeridianLink,United States,9 days ago,10-29-2020,"Experience building and optimizing ‘big data’ data pipelines, architectures, and data sets.
The ideal candidate is an experienced data pipeline builder and data…",,https://www.indeed.com/rc/clk?jk=d748fbd556cf1d9b&fccid=4d9f2f5d89f22011&vjs=3
Data Engineer,PHILAINQ,Pennsylvania,2 days ago,10-29-2020,"Design and implement secure data pipelines to prepare, process, ingest and organize data into data data lake / data warehouse from disparate on-premise and…",,https://www.indeed.com/rc/clk?jk=f712b3daf4c7a4ba&fccid=077a49bdf2424fca&vjs=3
Software Engineer - Data Visualization,McDonald's Corporation,"Chicago, IL",1 day ago,10-29-2020,"Build data visualization and tooling-as-a-service for internal and external data consumers.
Proven understanding SQL, query and data systems.",,https://www.indeed.com/rc/clk?jk=4d5aff4b1655e4e9&fccid=f753bb1a40104d82&vjs=3
Data Engineer,"iSpace, Inc.","West Sacramento, CA",8 days ago,10-29-2020,"8+ years' experience in the design and building of data models.
The data warehouse supports an enterprise application suite of program management tools.",,https://www.indeed.com/rc/clk?jk=f9b3597131ec3917&fccid=8aec9baa941b84ca&vjs=3
Junior Data Engineer,"U.S. Xpress Enterprises, Inc.","Scottsdale, AZ",14 days ago,10-29-2020,Build data pipelines with internal and external data sources where data can be consumed and shared within the enterprise to help stand-up integrations with…,"$63,000 - $90,000 a year",https://www.indeed.com/company/U.S.-Xpress/jobs/Junior-Data-Engineer-8b694327b60bec7e?fccid=d921f5450b899369&vjs=3
Big Data Engineer,MNK Infotech,"Orlando, FL",Just posted,10-29-2020,"Experience of working with 'Nested data'.
At least 4 years of experience in Data Engineering/ Big data Engineer.
Contract-Hire role (6-12 months contract term).",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AiEnb_zBlqmj2X2gv-JxnU-IELSJT6_nWOY71g0EQNDEaAclVxNIzRcrTHXZ-4y4ArG0DebBmPuvUWWIcVJD3fBfbZUOLqbnlDcxOw7b6DLlrZKkrUbQyJAV_AGTUBRO6xDoPzMGAiICGea9Rw6914eRZ3dTYRskUKlfnDyrbo76x5Pkjqnm8vM3eKfbD8c0EhBAc_Z8NZNC7XXovYj4BOGTH4r1PQAanZG7fNfNoVFt-Lq4vl7oZmzOaSMEYs4pirEOuGY-3NrgAHuZgwOt4ZNJEVhkRxVAF7fYMkUzSonp2nrQ6hTVWpKZ-CzWeEKl7qNO478IWF7Wl6wRrfOenge2eTxzRWjlZwwSaXgjKv2qTruXiWAx-h_FNhceXiCY2GLf3p0W3xCZvOsd0ADfVHQVIxbJ2msqv_qz4ZgXw-Z1OF3GePVzUK2qxT--iKL3LlOU18TFSYVg==&p=7&fvj=1&vjs=3
QA Manual Engineer,Chili Piper,New York State,1 day ago,10-29-2020,We are seeking an expert quality engineer that works closely with engineers to ensure the highest quality models and oversees releases for best customer…,,https://www.indeed.com/rc/clk?jk=7bea187886c388e9&fccid=afb3a9240313a3f5&vjs=3
"Junior Data Engineer, Machine Learning Infrastructure & Analytics",Institutional Shareholder Services,"Palo Alto, CA",13 days ago,10-29-2020,"Bring fresh ideas from areas like information retrieval, data pipelines, data storage, visualization, artificial intelligence, and natural language processing.",,https://www.indeed.com/rc/clk?jk=90a2ccdea89ee53f&fccid=c15e58c229888ed7&vjs=3
IOT data Engineer,SPANIDEA SYSTEMS,"San Francisco Bay Area, CA",3 days ago,10-29-2020,"Design and implement reliable, scalable, distributed systems with data pipelines.
3+ years of experience on design and development of streaming and IoT data…","Up to $200,000 a year",https://www.indeed.com/company/SNAPIDEA-SYSTEMS/jobs/Iot-Data-Engineer-50c6f09499da2f48?fccid=47c12cd7db2c12c8&vjs=3
Data Engineer,Equitus Corporation,"Clearwater, FL",13 days ago,10-29-2020,"Work closely with data providers to receive, transform and validate data.
Ensure security policies are applied to safeguard data.",,https://www.indeed.com/company/Equitus-Corporation/jobs/Data-Engineer-88955e849aaf8764?fccid=b6400bab4a7b0893&vjs=3
Data Scientist / Engineer,Harvard University,"Boston, MA",9 days ago,10-29-2020,"00 - Non Union, Exempt or Temporary.
35 hrs. per week | Monday - Friday | 9:00 am - 5:00 pm.",,https://www.indeed.com/rc/clk?jk=f51201ad681b4071&fccid=5507a64404691526&vjs=3
Data Engineer - No OPT/CPTs and H1Bs for this role,Sreyo Inc,"Wilmington, DE",12 days ago,10-29-2020,"Location: Wilmington, DE (the position that would be remote to start and then sit onsite in Delaware post-pandemic).",$45 - $50 an hour,https://www.indeed.com/rc/clk?jk=f91477ec1e519bc7&fccid=108432e86f384c29&vjs=3
Data Science Engineer I,Centene Corporation,"Charlotte, NC",2 days ago,10-29-2020,"Maintain and support data science software platforms to assist users in analyzing data.
Investigate and adapt new software platforms for data science and data…",,https://www.indeed.com/rc/clk?jk=e8db03428a9e6837&fccid=5ece327da33e0274&vjs=3
Entry level Data engineer,Cloudbigdata Technologies,"San Francisco, CA",14 days ago,10-29-2020,"Create data tools for analytics and data scientist team members.
Expand and optimize our data collection and data pipeline architecture.",,https://www.indeed.com/rc/clk?jk=875119ecb194bc00&fccid=dd616958bd9ddc12&vjs=3
Data Engineer,Snapchat,"Los Angeles, CA",1 day ago,10-29-2020,"Ensure accuracy and timeliness of data is maintained in the data layer.
Collaboration cross-functionally with other engineers and product managers to develop…",,https://www.indeed.com/rc/clk?jk=9b1e2adacebef877&fccid=f368300325e8e8bc&vjs=3
Microsoft Azure Data Engineer,CBTS,"Cincinnati, OH",Just posted,10-29-2020,"Manage Data Security by implementing data masking and encrypting data at rest and in-motion.
Manage the data lifecycle Design Azure Data Storage Solutions…","$100,000 - $140,000 a year",https://www.indeed.com/company/CBTS/jobs/Microsoft-Azure-Data-Engineer-f149d8878a41f8e0?fccid=f00a79389116c18d&vjs=3
Data Engineer,WJ Deutsch,"Stamford, CT",7 days ago,10-29-2020,"Experience building and optimizing ‘big data’ data pipelines, architectures and data sets.
The ideal candidate is an experienced data pipeline builder and data…",,https://www.indeed.com/rc/clk?jk=0d2a5fea163ba77b&fccid=5a99da40397a963f&vjs=3
Data Engineer I,Park Place Technologies,"Mayfield Heights, OH",9 days ago,10-29-2020,"Understand relational databases and data analysis, data models, data extracts, and reporting in context.
The Data Engineer I will help develop and maintain…",,https://www.indeed.com/rc/clk?jk=6df2f8be5e8aa1cb&fccid=e9fa3be4d91e90bc&vjs=3
Data Engineer,Echelon Business Services,"Washington, DC",2 days ago,10-29-2020,"Validation and quality assurance of data, models and results.
Large scale data processing and implementing batch processing pipelines in HPC or cloud…","$70,000 - $190,000 a year",https://www.indeed.com/company/Echelon-Business-Services/jobs/Data-Engineer-036ca7d313f8351a?fccid=4866ae65eaed8476&vjs=3
Data Engineer,Strive Health,"Denver, CO",2 days ago,10-29-2020,"Build and perform data validation tests to ensure quality via data pipeline.
Have ability to dig into the data and understand business logic within the source…",,https://www.indeed.com/rc/clk?jk=cf92b076c1a5e611&fccid=cd8de9a363d22dc3&vjs=3
Data Engineer,The Topps Company,"Orlando, FL",6 days ago,10-29-2020,"Assisting the data science and analytics teams to produce key data insights and visualizations.
Be a resource and advocate for data within the division by…",,https://www.indeed.com/rc/clk?jk=dadf0acee2e56cb2&fccid=83a28da9948d5899&vjs=3
Data Engineer,"Talmetrix, Inc","Cincinnati, OH",3 days ago,10-29-2020,"As the Data Engineer at Talmetrix, you’ll spend most of your day analyzing client data feeds, producing plans for normalization, then utilize the appropriate…","$55,000 - $75,000 a year","https://www.indeed.com/company/Talmetrix,-Inc/jobs/Data-Engineer-35b3c81c2f1d0ce8?fccid=548ea2b44d0343ae&vjs=3"
Cloud Data Engineer,Cogent People Inc.,"Columbia, MD",1 day ago,10-29-2020,"Analyze, profile, and integrate data frommultiple data systems and organize data in a format that can be easily read byhuman or machine.",,https://www.indeed.com/rc/clk?jk=148dbff73e346a85&fccid=783b96cef802f22e&vjs=3
